failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
1.511117561319247488e+26	1.077421363985243106e-04	8.370123211297912310e-05	1.463412834422263553e-01	8.536549625493160542e-01	9.005612796313743812e-07	1.259983059437646746e-07	6.192523488640957629e-10	3.932588106659889590e-07	8.826802634680151320e-22	1.338753647953497570e-18	1.951470332243092302e-24	8.072216091542812171e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.834435868779557985e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.467427300934088722e-26	1.000000000000000083e-30	1.225054269653172056e-27	1.000000000000000083e-30	7.935459325683704789e-27	4.434376652329303795e-28	2.036349720204437923e-30	3.048358495664235552e-30	1.000000000000000083e-30	3.513456848492568185e-29	
1.533422558265099671e+26	1.070807337498873313e-04	8.307671741814068431e-05	1.460887489149210738e-01	8.539070996174301653e-01	1.008078225841395762e-06	1.400266654382966588e-07	6.603810730125632101e-10	4.283130192092658371e-07	1.102700490822404498e-21	1.833582313198843208e-18	2.447589547926361008e-24	1.223221682729748200e-25	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.222070479454194575e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.450326730824902990e-26	1.000000000000000083e-30	1.236367485800395126e-27	1.000000000000000083e-30	8.071527751045431616e-27	4.367880730033836845e-28	2.044674715229305259e-30	3.083650432784773778e-30	1.000000000000000083e-30	3.536859724599018325e-29	
1.555800249215390555e+26	1.064301405184918441e-04	8.246383521392985027e-05	1.458361157926492124e-01	8.541592924048320157e-01	1.128054118750031636e-06	1.554481586747297375e-07	7.036369698894845424e-10	4.668102284411411272e-07	1.373976984118577909e-21	2.508146838000181571e-18	3.068491427186803135e-24	1.850514873153583853e-25	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.287878216123593663e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.433305896186645448e-26	1.000000000000000083e-30	1.247866809978919028e-27	1.000000000000000083e-30	8.208580929693258630e-27	4.302512881839220909e-28	2.051372204127361463e-30	3.118874030806727386e-30	1.000000000000000083e-30	3.559619956615036599e-29	
1.578177073334310994e+26	1.057921084416137407e-04	8.186417783745785479e-05	1.455841992000753149e-01	8.544107226753198114e-01	1.261491929507390482e-06	1.723178019281411307e-07	7.489069348805473098e-10	5.089856597554146703e-07	1.706491666397882407e-21	3.423656936981485214e-18	3.842869958589853860e-24	2.793161584731734139e-25	1.000000000000000083e-30	1.539940540343656243e-30	1.000000000000000083e-30	9.351384223777206785e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.416410568139863011e-26	1.000000000000000083e-30	1.259531167770729650e-27	1.000000000000000083e-30	8.346245078469349956e-27	4.238501824607391886e-28	2.056518346789268833e-30	3.153941800517049721e-30	1.000000000000000083e-30	3.581693175372963302e-29	
1.596638786611071589e+26	1.052748354830550763e-04	8.137903936910295644e-05	1.453768769446439901e-01	8.546176038014089427e-01	1.383681158115640569e-06	1.874123572545793610e-07	7.879453143065970012e-10	5.468231857435791308e-07	2.040154024883804996e-21	4.441754257509578453e-18	4.637582458701439693e-24	3.960497657312685185e-25	1.000000000000000083e-30	2.554183284160007997e-30	1.000000000000000083e-30	1.302886045797536537e-29	1.000000000000000083e-30	1.000000000000000083e-30	9.402600859399659923e-26	1.000000000000000083e-30	1.269281128214226326e-27	1.000000000000000083e-30	8.460292295432906956e-27	4.187070011310221318e-28	2.059665935630026565e-30	3.183726652893602795e-30	1.000000000000000083e-30	3.599413680385121510e-29	
1.614334702304710842e+26	1.047865416897884660e-04	8.092193011415813085e-05	1.451785845479011683e-01	8.548154365536990706e-01	1.511933177439537728e-06	2.029658516443262977e-07	8.267404754670387132e-10	5.859140720833667673e-07	2.417198996782452765e-21	5.702639886858256099e-18	5.556905431962140083e-24	5.561462664667299404e-25	1.000000000000000083e-30	3.956557247861524877e-30	1.000000000000000083e-30	1.791757859508237085e-29	1.000000000000000083e-30	1.000000000000000083e-30	9.389485316300921802e-26	1.000000000000000083e-30	1.278761995481840637e-27	1.000000000000000083e-30	8.570119381097510548e-27	4.138371096603230403e-28	2.061804140559281769e-30	3.211556316257249961e-30	1.000000000000000083e-30	3.616000043289331618e-29	
1.635755411615740356e+26	1.042050450035198681e-04	8.037865999884440376e-05	1.449391081283171734e-01	8.550543113568609410e-01	1.679499554211798518e-06	2.232352551791861659e-07	8.752196418770201018e-10	6.372965771992628000e-07	2.947250517690352502e-21	7.615462319918484204e-18	6.863797782229745684e-24	8.169459635492547521e-25	1.000000000000000083e-30	6.147284634586715920e-30	1.000000000000000083e-30	2.210767088285477731e-29	1.000000000000000083e-30	1.000000000000000083e-30	9.373652197065288976e-26	1.000000000000000083e-30	1.290437439557123450e-27	1.000000000000000083e-30	8.703820044626204139e-27	4.080117965691915574e-28	2.063310051521365768e-30	3.243821428989650249e-30	1.000000000000000083e-30	3.635568872546717442e-29	
1.659418198426949319e+26	1.035744997964299180e-04	7.979091861825642052e-05	1.446752557021783459e-01	8.553174365039392102e-01	1.881812376087780066e-06	2.474603075075684751e-07	9.304739192344407055e-10	6.997497014319636452e-07	3.647387545519311471e-21	1.037210398601780565e-17	8.606327228045764283e-24	1.217438949800126123e-24	1.000000000000000083e-30	9.643272744961654715e-30	1.000000000000000083e-30	3.292553663778875746e-29	1.000000000000000083e-30	1.000000000000000083e-30	9.356201437056118334e-26	1.000000000000000083e-30	1.303582100737343314e-27	1.000000000000000083e-30	8.852487729030798873e-27	4.017347282336166826e-28	2.063681741509335706e-30	3.280021645653641253e-30	1.000000000000000083e-30	3.656564111100890283e-29	
1.683484804580553839e+26	1.029454889370497400e-04	7.920602571480897167e-05	1.444076202194885805e-01	8.555842492225254059e-01	2.112366779222118903e-06	2.741959085265453124e-07	9.885471697185545583e-10	7.700682700528493872e-07	4.523283027120039218e-21	1.422483743363391568e-17	1.084202830759137871e-23	1.833541744543551760e-24	1.000000000000000083e-30	1.545985513600932452e-29	1.000000000000000083e-30	4.950214682082083782e-29	1.000000000000000083e-30	1.000000000000000083e-30	9.338608187195504425e-26	1.000000000000000083e-30	1.317238601529868514e-27	1.000000000000000083e-30	9.004826012494645199e-27	3.955282975363223345e-28	2.062762763252929643e-30	3.317226746612243252e-30	1.000000000000000083e-30	3.677282801353927480e-29	
1.706586342005376938e+26	1.023529698293414267e-04	7.865637535627394952e-05	1.441513790098873093e-01	8.558396083591773840e-01	2.362117038597359379e-06	3.020394195862367770e-07	1.046310814282119197e-09	8.447854216463461680e-07	5.557977943115444910e-21	1.933939586825523926e-17	1.357705902781868844e-23	2.754972447421613253e-24	1.000000000000000083e-30	2.477544937219838272e-29	1.000000000000000083e-30	7.356680092387694537e-29	1.000000000000000083e-30	1.000000000000000083e-30	9.321961861172061059e-26	1.000000000000000083e-30	1.330657031942421397e-27	1.000000000000000083e-30	9.152238702624485560e-27	3.897326632660174583e-28	2.060736501025058378e-30	3.353237146630655825e-30	1.000000000000000083e-30	3.696599018325589835e-29	
1.728832361989873236e+26	1.017924873093330537e-04	7.813762650479236802e-05	1.439052246746489183e-01	8.560848207947941990e-01	2.630602764168487273e-06	3.310247512750162302e-07	1.103852527690331785e-09	9.242353091761592948e-07	6.764947278429728304e-21	2.598452413584716319e-17	1.687085196161778926e-23	4.099705195596388314e-24	1.000000000000000083e-30	3.917652519396030450e-29	1.000000000000000083e-30	1.077780493372284964e-28	1.000000000000000083e-30	1.000000000000000083e-30	9.306259584015798399e-26	1.000000000000000083e-30	1.343906542646584975e-27	1.000000000000000083e-30	9.295409562290819757e-27	3.842877891103746427e-28	2.057800596077063291e-30	3.387967848130078196e-30	1.000000000000000083e-30	3.714695694343272457e-29	
1.751030536270783537e+26	1.012427755103479055e-04	7.762997506184403579e-05	1.436601715190990725e-01	8.563288400208105555e-01	2.925806045515241902e-06	3.621423346968818868e-07	1.162922272545846375e-09	1.011733561951195839e-06	8.204290281000580591e-21	3.471920982638164394e-17	2.089446716080519294e-23	6.053349237354878403e-24	1.000000000000000083e-30	6.129592126238346772e-29	1.000000000000000083e-30	1.571204285608552723e-28	1.000000000000000083e-30	1.000000000000000083e-30	9.291036949080875570e-26	1.000000000000000083e-30	1.357485362131336561e-27	1.000000000000000083e-30	9.439584150234464564e-27	3.789815658576175626e-28	2.053975727924513287e-30	3.422511938387788879e-30	1.000000000000000083e-30	3.732281693819006477e-29	
1.773779190562575472e+26	1.006890428883328975e-04	7.711975178322089933e-05	1.434096198049030768e-01	8.565782273774742439e-01	3.258220189362132697e-06	3.963231480153331779e-07	1.224830853520719391e-09	1.110933831664324588e-06	9.963530643642374270e-21	4.644285347868285978e-17	2.591329458127808570e-23	8.919071150636271346e-24	1.000000000000000083e-30	9.562288816140422334e-29	1.000000000000000083e-30	2.300116605831077704e-28	1.000000000000000083e-30	1.000000000000000083e-30	9.276085413948600554e-26	1.000000000000000083e-30	1.371808206756272308e-27	1.000000000000000083e-30	9.588816987148034218e-27	3.736784748222946157e-28	2.049194170290224317e-30	3.457875363326709601e-30	1.000000000000000083e-30	3.749835436747031728e-29	
1.797071814300317676e+26	1.001318411826784518e-04	7.660749948897060436e-05	1.431536658120695360e-01	8.568328651907040072e-01	3.634505094992079448e-06	4.337562884757787462e-07	1.289416364200459337e-09	1.223712985303849160e-06	1.212447402939583731e-20	6.228508029712901639e-17	3.221536526313714715e-23	1.315786767848072403e-23	1.000000000000000083e-30	1.492984477118718295e-28	1.000000000000000083e-30	3.386436381948276834e-28	1.000000000000000083e-30	1.000000000000000083e-30	9.261759830390179480e-26	1.000000000000000083e-30	1.386946299640348467e-27	1.000000000000000083e-30	9.743310497273531602e-27	3.683963916203572037e-28	2.043460443747452147e-30	3.494261406918775829e-30	1.000000000000000083e-30	3.767339151993598670e-29	
1.820535580640620897e+26	9.958023386553439252e-05	7.610155473269136404e-05	1.428964138538582895e-01	8.570886469493538273e-01	4.056081753202312331e-06	4.740282556969584950e-07	1.355590664450245461e-09	1.350220940380411759e-06	1.474974689807792495e-20	8.348822866308906190e-17	4.006169904592309799e-23	1.941790634103420796e-23	1.000000000000000083e-30	2.329294605660141419e-28	1.000000000000000083e-30	4.991921506736597930e-28	1.000000000000000083e-30	1.000000000000000083e-30	9.248805342398843665e-26	1.000000000000000083e-30	1.402740150633978003e-27	1.000000000000000083e-30	9.900829690256075659e-27	3.632309197402195379e-28	2.036892317221796385e-30	3.531241722321096606e-30	1.000000000000000083e-30	3.784512840878963681e-29	
1.843915546490958520e+26	9.903997198680352873e-05	7.560714965724037260e-05	1.426406438689244993e-01	8.573427909639405042e-01	4.523619697954529862e-06	5.168001663392533602e-07	1.422550465992311420e-09	1.490815401918026218e-06	1.790661976455430727e-20	1.115137503856930557e-16	4.972696054407755988e-23	2.859200449336203133e-23	1.000000000000000083e-30	3.619917179611887702e-28	1.000000000000000083e-30	7.338138010909997312e-28	1.000000000000000083e-30	1.000000000000000083e-30	9.238054784202325719e-26	1.000000000000000083e-30	1.419098311735588559e-27	1.000000000000000083e-30	1.005986013067294691e-26	3.582396683343736010e-28	2.029618520246708341e-30	3.568448553570790068e-30	1.000000000000000083e-30	3.801188500880497075e-29	
1.867254419042833318e+26	9.850971165276360285e-05	7.512299766976443245e-05	1.423858674277954928e-01	8.575957683201238524e-01	5.041559891816213253e-06	5.621848786137081749e-07	1.490241090117032109e-09	1.647527239182973013e-06	2.170181851437311789e-20	1.483616976802695069e-16	6.158979061529572433e-23	4.195097331323263191e-23	1.000000000000000083e-30	5.596221785115548461e-28	1.000000000000000083e-30	1.075507885494671380e-27	1.000000000000000083e-30	1.000000000000000083e-30	9.230439620662991476e-26	1.000000000000000083e-30	1.436139456669208439e-27	1.000000000000000083e-30	1.022089169797208775e-26	3.534122680730331293e-28	2.021690129788850187e-30	3.605938399974535854e-30	1.000000000000000083e-30	3.817419927084969273e-29	
1.890739631502162964e+26	9.798498372961190518e-05	7.464497949850937275e-05	1.421300245431238174e-01	8.578496063837933727e-01	5.618544976337283611e-06	6.105817006813428519e-07	1.558971750531742080e-09	1.823890782880672900e-06	2.629669913921433429e-20	1.968865381656672958e-16	7.618972329997046421e-23	6.136658860562505958e-23	1.000000000000000083e-30	8.612911564755594487e-28	1.000000000000000083e-30	1.575122174506531920e-27	1.000000000000000083e-30	1.000000000000000083e-30	9.227301232198675858e-26	1.000000000000000083e-30	1.454121619900996522e-27	1.000000000000000083e-30	1.038548618811476134e-26	3.487134728656204505e-28	2.013095239007920235e-30	3.644051192971343094e-30	1.000000000000000083e-30	3.833353547993025296e-29	
1.914497132260108866e+26	9.746294490913941407e-05	7.417048853047936521e-05	1.418717379324931360e-01	8.581056451551801745e-01	6.264788447314653948e-06	6.623208237610771407e-07	1.628892471521111309e-09	2.023872075434211786e-06	3.189953981934379652e-20	2.609450017731234880e-16	9.421913885421370038e-23	8.960329702612935669e-23	1.000000000000000083e-30	1.321415618753050886e-27	1.396748503149872736e-30	2.309291239220707078e-27	1.000000000000000083e-30	1.000000000000000083e-30	9.230748231317631621e-26	1.000000000000000083e-30	1.473316102841697352e-27	1.000000000000000083e-30	1.055490139083347689e-26	3.441281874766063421e-28	2.003826379033446682e-30	3.683115430581858155e-30	1.000000000000000083e-30	3.849082647762296099e-29	
1.938522014999301486e+26	9.694373919137959806e-05	7.369964724596972491e-05	1.416111123034620167e-01	8.583638336479540998e-01	6.989620096127977375e-06	6.937520635909082836e-07	1.631940752251702552e-09	2.247164599094396601e-06	3.803886224738013679e-20	3.384727186601948510e-16	1.139506507860042996e-22	1.292708127826467044e-22	1.000000000000000083e-30	1.966093075647141140e-27	1.956484937211498133e-30	3.316146238247408367e-27	1.000000000000000083e-30	1.000000000000000083e-30	9.243509970126290113e-26	1.000000000000000083e-30	1.493954391027715881e-27	1.000000000000000083e-30	1.072958387642173295e-26	3.396715952519312934e-28	1.993920504902640696e-30	3.723300874844888491e-30	1.000000000000000083e-30	3.864609247155080154e-29	
1.965329534733469539e+26	9.637442435801065453e-05	7.318460700566023643e-05	1.413209538319805114e-01	8.586510663060971105e-01	7.889180395087727973e-06	7.126554269889415200e-07	1.610211763515355008e-09	2.514676558269924542e-06	4.549860710947573827e-20	4.298018978586676467e-16	1.340310013369405089e-22	1.844251835601677544e-22	1.000000000000000083e-30	2.790902509100175879e-27	2.692433637270194913e-30	4.696401362247499401e-27	1.000000000000000083e-30	1.000000000000000083e-30	9.271072892758652063e-26	1.000000000000000083e-30	1.518730676983243578e-27	1.000000000000000083e-30	1.092908796472486977e-26	3.349084913140901582e-28	1.982301196407405284e-30	3.768459135138403179e-30	1.000000000000000083e-30	3.881504396398874273e-29	
1.995603194223896036e+26	9.574380129835886411e-05	7.261563340293281414e-05	1.409940034141036191e-01	8.589743024743292654e-01	9.029937130420802947e-06	7.466009810119811092e-07	1.612896037651282092e-09	2.847399422879516940e-06	5.645106223968722326e-20	5.608533944733644590e-16	1.609865828522036071e-22	2.673084506337261984e-22	1.000000000000000083e-30	4.031499729476601006e-27	3.825449268694551365e-30	6.912396265648829848e-27	1.000000000000000083e-30	1.000000000000000083e-30	9.325101534614974158e-26	1.000000000000000083e-30	1.549407315189544933e-27	1.000000000000000083e-30	1.116116977114408377e-26	3.298316559925801942e-28	1.968550128770175363e-30	3.821051381664719498e-30	1.000000000000000083e-30	3.900067855419613151e-29	
2.026295005337556864e+26	9.511732160607703308e-05	7.205200371944595549e-05	1.406632649696525628e-01	8.593007463065330809e-01	1.034941047573562816e-05	7.940676373779673502e-07	1.640521616131690916e-09	3.225695100258158595e-06	7.100842032416187546e-20	7.458430124685127713e-16	1.978577687138855808e-22	3.944648901603170767e-22	1.000000000000000083e-30	6.039626814775205982e-27	5.582437483266079857e-30	1.037397090835111325e-26	1.000000000000000083e-30	1.000000000000000083e-30	9.415851067660181188e-26	1.000000000000000083e-30	1.584209497229292803e-27	1.000000000000000083e-30	1.140516052626098678e-26	3.250733216842350280e-28	1.954028128771903479e-30	3.877202044522070879e-30	1.000000000000000083e-30	3.918365654309576315e-29	
2.054692429267947105e+26	9.454879711824805280e-05	7.154191129690168067e-05	1.403578399640982299e-01	8.596016183005016353e-01	1.175131957312383812e-05	8.477656997102604619e-07	1.682119223646136058e-09	3.622688702662340747e-06	8.843031864607670654e-20	9.823973081120003022e-16	2.430458076637242828e-22	5.807939879739582072e-22	1.000000000000000083e-30	9.153370549121182500e-27	8.144296428038438518e-30	1.529543027575151270e-26	1.000000000000000083e-30	1.000000000000000083e-30	9.547902515132970023e-26	1.000000000000000083e-30	1.620834904970672339e-27	1.000000000000000083e-30	1.164035737753225609e-26	3.210623725557012158e-28	1.940164047443783514e-30	3.932208148611633420e-30	1.000000000000000083e-30	3.934861148010017796e-29	
2.081187246192910731e+26	9.402768819022065704e-05	7.107553728753196313e-05	1.400733428557486837e-01	8.598812919597296212e-01	1.323534298060338031e-05	9.051107416462565168e-07	1.730920629627633655e-09	4.043493896338112050e-06	1.090024128693986737e-19	1.273565691740779647e-15	2.956810397777216042e-22	8.432316421915427116e-22	1.000000000000000083e-30	1.374859638177717063e-26	1.176431799333423863e-29	2.206640780565006325e-26	1.000000000000000083e-30	1.495606159716685360e-30	9.731875109916403263e-26	1.000000000000000083e-30	1.660219792717346887e-27	1.000000000000000083e-30	1.186987237323220014e-26	3.176928116528368956e-28	1.926941931013889707e-30	3.986275024671882782e-30	1.000000000000000083e-30	3.949901610051335034e-29	
2.107427861205153681e+26	9.352018175735199315e-05	7.062242623864640437e-05	1.397919917516114163e-01	8.601572826741937794e-01	1.487263842168422395e-05	9.678084051159085905e-07	1.785943056779483459e-09	4.517879079021045805e-06	1.343591930133250803e-19	1.641820982492525290e-15	3.584238933261550039e-22	1.211697013606481995e-21	1.000000000000000083e-30	2.047883222695834730e-26	1.694756346191511383e-29	3.169142065813594570e-26	1.000000000000000083e-30	2.264501591581727866e-30	9.995726045952521324e-26	1.000000000000000083e-30	1.705964687838751193e-27	1.000000000000000083e-30	1.210916641613347777e-26	3.147718879179115740e-28	1.913659468716378341e-30	4.042722033127465330e-30	1.000000000000000083e-30	3.964488166138500370e-29	
2.134519116766086744e+26	9.300493990995961570e-05	7.016351580922195320e-05	1.395019206983017512e-01	8.604411575619376196e-01	1.674424979014572874e-05	1.037872153141628716e-06	1.847746573876466525e-09	5.078520621757131311e-06	1.669378101838879244e-19	2.125523860860144713e-15	4.362434437960142583e-22	1.739052738123023358e-21	1.000000000000000083e-30	3.051572150812319756e-26	2.458266616432043943e-29	4.598060696027960141e-26	1.000000000000000083e-30	3.327585081514736429e-30	1.038890333410879610e-25	1.000000000000000083e-30	1.762865418992146041e-27	1.000000000000000083e-30	1.237215959085137823e-26	3.123017337756140069e-28	1.899855313607985410e-30	4.105212517452191234e-30	1.000000000000000083e-30	3.979249454905018917e-29	
2.162383723490195048e+26	9.248395244776746690e-05	6.970062918389106368e-05	1.392039290955283670e-01	8.607319609219742373e-01	1.889278395341098494e-05	1.115228649669157707e-06	1.915951180397812322e-09	5.743245697304495197e-06	2.091516617296799958e-19	2.764740964436507050e-15	5.336998298685874858e-22	2.503521413320389257e-21	1.000000000000000083e-30	4.567003987821175714e-26	3.597613453510825390e-29	6.743103028983378849e-26	1.000000000000000083e-30	4.921223499707430351e-30	1.097545162110886990e-25	1.000000000000000083e-30	1.835793481201257457e-27	1.000000000000000083e-30	1.266470407295290164e-26	3.105110406524548667e-28	1.885699753118679155e-30	4.175978100703958957e-30	1.000000000000000083e-30	3.994147127747151241e-29	
2.190373697676177285e+26	9.196949538875306301e-05	6.924467764552303154e-05	1.389048794702814615e-01	8.610228043182261981e-01	2.132360244811860902e-05	1.198621641580047625e-06	1.989868274298623367e-09	6.516793515471455464e-06	2.631743116046346838e-19	3.594485583532405307e-15	6.539503894927759998e-22	3.607246847101639393e-21	1.000000000000000083e-30	6.847029144817967239e-26	5.289239166692313521e-29	9.918139462976342863e-26	1.000000000000000083e-30	7.327083606096952742e-30	1.183120720393331271e-25	1.000000000000000083e-30	1.930154674312912046e-27	1.000000000000000083e-30	1.298861931664703620e-26	3.097264264103054208e-28	1.871713180070524217e-30	4.256242294474837866e-30	1.000000000000000083e-30	4.008858467027627573e-29	
2.218155053758222100e+26	9.146740475590223987e-05	6.880077812834426191e-05	1.386082540315570766e-01	8.613101534142634241e-01	2.404447236217184376e-05	1.287748895659708847e-06	2.069921250401554630e-09	7.408538748096560740e-06	3.317442724286271919e-19	4.656849374895928779e-15	8.006635478631715829e-22	5.184935286713112744e-21	1.000000000000000083e-30	1.024863433459008732e-25	7.782773675697637787e-29	1.456614177742261892e-25	1.000000000000000083e-30	1.090131798412217916e-29	1.306094183174545608e-25	1.000000000000000083e-30	2.054290870089045072e-27	1.000000000000000083e-30	1.335070043222173626e-26	3.103067546858574289e-28	1.858319903126414516e-30	4.348325877463200256e-30	1.000000000000000083e-30	4.023253269574807202e-29	
2.245841862439013643e+26	9.097523109785405802e-05	6.836669904848538678e-05	1.383127508079907697e-01	8.615951431637821623e-01	2.708889109319511461e-05	1.383715239656890031e-06	2.157751117041628599e-09	8.442657261737475529e-06	4.191055044331008851e-19	6.017628598572602124e-15	9.801466851890256863e-22	7.428603938355257749e-21	1.000000000000000083e-30	1.530715182443693264e-25	1.145860870723339391e-28	2.139033575247462150e-25	1.000000000000000083e-30	1.620935003245830520e-29	1.483012587811369262e-25	1.000000000000000083e-30	2.222473176805377188e-27	1.000000000000000083e-30	1.376729340578109104e-26	3.127476424845356804e-28	1.845820149863415247e-30	4.457152136370038991e-30	1.000000000000000083e-30	4.037447359685119142e-29	
2.273645594371974994e+26	9.048898671010078328e-05	6.793887839442621886e-05	1.380160228417048329e-01	8.618798718430522587e-01	3.050893224051067816e-05	1.488138843327278676e-06	2.255553649285028565e-09	9.654067384318483418e-06	5.313693603670888158e-19	7.772467333596226304e-15	1.201781567403065846e-21	1.062143152518575551e-20	1.000000000000000083e-30	2.284755321577534765e-25	1.690696520193422969e-28	3.150607987288402832e-25	1.000000000000000083e-30	2.416206032974679966e-29	1.739593544994210512e-25	1.000000000000000083e-30	2.457704800921015256e-27	1.000000000000000083e-30	1.426447024535736476e-26	3.178384316378256470e-28	1.834649868230324171e-30	4.590694556511412328e-30	1.000000000000000083e-30	4.051617139706129751e-29	
2.301614180601401981e+26	9.000772371046646732e-05	6.751645280755772058e-05	1.377174446808599739e-01	8.621647061904434972e-01	3.435746087481065570e-05	1.602376093708963289e-06	2.365616904422393955e-09	1.107999594137762021e-05	6.764241782708024936e-19	1.004382186529217479e-14	1.477382026894051495e-21	1.517251881084365000e-20	1.000000000000000083e-30	3.412684160727521780e-25	2.502486260347967897e-28	4.660097158433887508e-25	1.000000000000000083e-30	3.615800792136271819e-29	2.113436466328976181e-25	1.000000000000000083e-30	2.794822484811428431e-27	1.000000000000000083e-30	1.487835063915523039e-26	3.267858582267598653e-28	1.825606186144072093e-30	4.760256750016685058e-30	1.000000000000000083e-30	4.065876975334170920e-29	
2.329644684573315784e+26	8.953308460501876260e-05	6.710083230149416818e-05	1.374179727375257065e-01	8.624484489959297617e-01	3.867937242726310815e-05	1.727491298078592550e-06	2.490325472692104287e-09	1.275739468728211272e-05	8.640036243824352984e-19	1.298088031601906034e-14	1.821092274672707121e-21	2.165607264529649997e-20	1.000000000000000083e-30	5.102871559503142147e-25	3.715092886514844872e-28	6.916422054937168967e-25	1.000000000000000083e-30	5.429051379284206496e-29	2.657695723046116143e-25	1.000000000000000083e-30	3.303314769951692120e-27	1.296717589118815618e-30	1.566302263625752573e-26	3.417335189128457162e-28	1.820447401072680571e-30	4.982962039924713860e-30	1.000000000000000083e-30	4.080301493007800389e-29	
2.357623230205855049e+26	8.906678631448073529e-05	6.669347813162137888e-05	1.371186604704106859e-01	8.627297944104450611e-01	4.351599514826999467e-05	1.864635672923071012e-06	2.632380723075470612e-09	1.472783164751891014e-05	1.106382650240765758e-18	1.677135107538082227e-14	2.250682314097955578e-21	3.087128493403739848e-20	1.000000000000000083e-30	7.636779673138629852e-25	5.528343239734811177e-28	1.028999579885355110e-24	1.000000000000000083e-30	8.171065449997308811e-29	3.447061471190263387e-25	1.000000000000000083e-30	4.213140561719629855e-27	1.952377506119461854e-30	1.674345031189390920e-26	3.690180016931315601e-28	1.825588689286573830e-30	5.299011180462484642e-30	1.000000000000000083e-30	4.095042231685791280e-29	
2.385501355648542850e+26	8.860937055519836061e-05	6.629481462096891949e-05	1.368198468821801017e-01	8.630080973631136798e-01	4.891339369787032240e-05	2.015261305967933907e-06	2.794954385409930593e-09	1.704370009959834959e-05	1.419595853928570760e-18	2.166167166487017609e-14	2.789685191767746971e-21	4.393877700668129284e-20	1.000000000000000083e-30	1.143769159912856900e-24	8.243417748499360787e-28	1.534235854806775020e-24	1.000000000000000083e-30	1.232378881869014135e-28	4.593472167918941397e-25	1.000000000000000083e-30	5.684857130844891655e-27	2.902035548566568170e-30	1.830264286565608076e-26	4.147483267000558167e-28	1.846129801422234442e-30	5.765424080281278817e-30	1.000000000000000083e-30	4.110399891319263021e-29	
2.413276116295175981e+26	8.816061192976682359e-05	6.590459584021153225e-05	1.365213616818423681e-01	8.632831508445278912e-01	5.492612341035764612e-05	2.181047574762423620e-06	2.981751589189512116e-09	1.977078516370146287e-05	1.824802577176064683e-18	2.797755677653904551e-14	3.469573237183001020e-21	6.244008330159239199e-20	1.000000000000000083e-30	1.714555225542815507e-24	1.231714708931896908e-27	2.293146284020253961e-24	1.000000000000000083e-30	1.863034839610351240e-28	6.264350619375074386e-25	1.000000000000000083e-30	7.908250045463004869e-27	4.251396819735787253e-30	2.058500391753072397e-26	4.858829758481997813e-28	1.887745209119587854e-30	6.456994863582427621e-30	1.000000000000000083e-30	4.126851658536311505e-29	
2.440886461095680071e+26	8.772121206354919825e-05	6.552338145509768188e-05	1.362236295166293354e-01	8.635541464486495844e-01	6.160129900638292163e-05	2.363358149426844695e-06	3.196604474281186752e-09	2.298044355359893037e-05	2.348431006335108549e-18	3.612413009642120266e-14	4.330046912083847924e-21	8.854585476119510191e-20	1.000000000000000083e-30	2.570935946798253497e-24	1.842856149595769480e-27	3.433624275488632977e-24	1.000000000000000083e-30	2.821288382663466146e-28	8.701350492600130497e-25	1.000000000000000083e-30	1.123344501365102526e-26	6.320854165568821635e-30	2.391968714934720059e-26	5.931484538575118383e-28	1.959623306246500179e-30	7.474230985255721670e-30	1.000000000000000083e-30	4.145031393325065353e-29	
2.468147681165604957e+26	8.729375226880092830e-05	6.515335155520212242e-05	1.359283884971099476e-01	8.638190623248607203e-01	6.895439141631087994e-05	2.562632143206154330e-06	3.442762492340277109e-09	2.673554304359738486e-05	3.020622341157112192e-18	4.656029134733809188e-14	5.417183847027358472e-21	1.250753633473791244e-19	1.000000000000000083e-30	3.848122305922938735e-24	2.754578862321831758e-27	5.137447760625399270e-24	1.000000000000000083e-30	4.269455186536390661e-28	1.223506611900495568e-24	1.000000000000000083e-30	1.621962862277372628e-26	9.557755522366576052e-30	2.875499507611385921e-26	7.526764419493905229e-28	2.075724688768697372e-30	8.953963655568692195e-30	1.000000000000000083e-30	4.165722769273492333e-29	
