Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
3.120935804658201728e+26	7.860612873069679652e-05	5.781232309546040818e-05	1.255118009463612461e-01	8.663587832429057167e-01	8.664407410023487873e-04	2.083469298359653929e-05	9.107148398507721586e-08	1.583439222490933083e-03	1.778337439870636365e-15	2.105268160843064866e-11	6.287772655086835457e-18	3.099230961118785411e-16	1.000000000000000083e-30	6.975174069660775055e-20	6.869905442473348259e-23	1.334947615737848936e-19	3.356589467831636715e-27	1.587072973677458368e-23	2.103959717727399972e-20	1.000000000000000083e-30	5.580088547583168700e-22	4.387731167767792624e-25	3.101753222993120933e-22	1.255174164551410324e-23	8.074903742059190591e-27	8.802023875097454546e-26	5.053140540134838982e-29	8.815086519722714026e-27	
3.143758116428906169e+26	7.834664562788407971e-05	5.759836065809930533e-05	1.247193028864825165e-01	8.659966517812878184e-01	9.377984028239592972e-04	2.248596017492810088e-05	1.058888262659790196e-07	1.835168200063185071e-03	2.222057248727972206e-15	2.590414570606700910e-11	8.423746537090745750e-18	3.959004428782906081e-16	1.000000000000000083e-30	9.779729024824667386e-20	9.871021435091612966e-23	1.903414406834041303e-19	5.134539081501140011e-27	2.301990192026335827e-23	3.011815151884477787e-20	1.000000000000000083e-30	8.092264817621847595e-22	6.353466557541324433e-25	4.408707377550750314e-22	1.810765484998659368e-23	1.134440022451903998e-26	1.247692550302475955e-25	7.290204761176956462e-29	1.347199403171104131e-26	
3.166487715973571796e+26	7.809067813209138044e-05	5.738759786536452683e-05	1.238496489102655501e-01	8.655528214354816230e-01	1.013430325279084110e-03	2.423515755278019679e-05	1.229837815552419134e-07	2.124398589815529315e-03	2.770748668869057601e-15	3.177557634669452782e-11	1.126904031808267575e-17	5.031401486421354985e-16	1.000000000000000083e-30	1.364726334768125492e-19	1.413878658226027384e-22	2.702633773705658142e-19	7.840340840845620504e-27	3.324956713087879710e-23	4.302777419795246568e-20	1.000000000000000083e-30	1.171669139084863538e-21	9.175471454734976751e-25	6.261170029806756937e-22	2.611696221108726789e-23	1.591490041884365346e-26	1.767274312375994853e-25	1.052152500545713088e-28	2.067407186880396888e-26	
3.189163763659649702e+26	7.783772157880264363e-05	5.717960747255425655e-05	1.228920537490426901e-01	8.650169777786350656e-01	1.093441626705154036e-03	2.608477768150415098e-05	1.426781603101288054e-07	2.456350645338340865e-03	3.448138398507594235e-15	3.886107216568509143e-11	1.505426395644350189e-17	6.361985230836641160e-16	1.000000000000000083e-30	1.895762802409049717e-19	2.019289624757185671e-22	3.821830902706542967e-19	1.195235629110762827e-26	4.782495770227468366e-23	6.134955501148098560e-20	1.000000000000000083e-30	1.693947127121237401e-21	1.321848276283443650e-24	8.886626817118176596e-22	3.766760366374200231e-23	2.229927468838296822e-26	2.501857737357077679e-25	1.519481218922580692e-28	3.184946749611056363e-26	
3.211548270496703152e+26	7.759033807063964627e-05	5.697648106092262832e-05	1.218481417061043348e-01	8.643860723885156139e-01	1.176814888688579308e-03	2.801114187249809058e-05	1.650286114216134619e-07	2.831906821909993977e-03	4.271669469082269542e-15	4.727132120464102168e-11	2.001265791040981610e-17	7.982906680039043082e-16	1.000000000000000083e-30	2.612282692091464302e-19	2.864254515952053558e-22	5.360405835069245931e-19	1.810026239762004629e-26	6.822742497158107829e-23	8.692097202102635927e-20	1.000000000000000083e-30	2.434613010544088115e-21	1.891786970754831853e-24	1.255271718400138009e-21	5.408753176840205584e-23	3.108307205200722399e-26	3.525122128394405636e-25	2.186331301111880989e-28	4.897302579890525662e-26	
3.233648194674227545e+26	7.734832589257990896e-05	5.677803422582635345e-05	1.207106553094624141e-01	8.636527617997628026e-01	1.263258525660472358e-03	3.000742552625524967e-05	1.902595450033950155e-07	3.254868096481565963e-03	5.266901803486294373e-15	5.718489685179054009e-11	2.646439407117851174e-17	9.938390448006281933e-16	1.000000000000000083e-30	3.570004120680321407e-19	4.034098659636464908e-22	7.454772266995129273e-19	2.721584481203586527e-26	9.649179194670093891e-23	1.223219828178614656e-19	1.000000000000000083e-30	3.477036953800206039e-21	2.688630781094201630e-24	1.763843597257076024e-21	7.729036522020284123e-23	4.308837332057553819e-26	4.941265142398785799e-25	3.133178301395758725e-28	7.507483713062548225e-26	
3.255521770719716424e+26	7.711093676495718845e-05	5.658363658321425958e-05	1.194695462613547671e-01	8.628078162602581536e-01	1.352601474190626585e-03	3.206955772824629806e-05	2.186490594263596095e-07	3.730142357476453913e-03	6.465184536520180563e-15	6.881546664039241986e-11	3.482189592993910287e-17	1.227866985710665583e-15	1.000000000000000083e-30	4.838692559254104098e-19	5.642810327376599608e-22	1.028425805308285296e-18	4.065136094792156923e-26	1.352878682786634629e-22	1.710542877604293539e-19	1.000000000000000083e-30	4.936833328439314249e-21	3.796604087771555330e-24	2.466588452470064830e-21	1.099680067447538579e-22	5.943224333374290770e-26	6.893526078825732106e-25	4.474574782277638715e-28	1.147470603455872699e-25	
3.277222386917386532e+26	7.687750068219819147e-05	5.639272528686983349e-05	1.181142938305842355e-01	8.618413904694429695e-01	1.444620867614618146e-03	3.419221718595923364e-05	2.504881271678420635e-07	4.262936318497287727e-03	7.902729877813345957e-15	8.239647663539279292e-11	4.560248620389311386e-17	1.505818542710401774e-15	1.000000000000000083e-30	6.505078336110784516e-19	7.841081046410416428e-22	1.407880729758840859e-18	6.034466060313643653e-26	1.880770612203594242e-22	2.377688326663819303e-19	1.000000000000000083e-30	6.971439991560087548e-21	5.329553795751699094e-24	3.434033495376541931e-21	1.558470141195118241e-22	8.160314072484779238e-26	9.574914357750995929e-25	6.371393779626046693e-28	1.748677146986297859e-25	
3.298802531936391262e+26	7.664738026023417566e-05	5.620476720444035059e-05	1.166337425075289203e-01	8.607429294530760666e-01	1.539055457049018534e-03	3.636921039919153531e-05	2.860861941626659018e-07	4.858812637544849058e-03	9.621473426512091643e-15	9.818349533688424396e-11	5.945526182296370146e-17	1.833525201348477759e-15	1.000000000000000083e-30	8.677725830029753756e-19	1.082867686922729696e-21	1.913161941525172353e-18	8.906658141268919917e-26	2.593174669559088067e-22	3.286178315297937371e-19	1.000000000000000083e-30	9.794624273232900078e-21	7.440885578340622178e-24	4.761246391613860143e-21	2.200817070235051642e-22	1.115836245062490383e-25	1.324492580788446661e-24	9.049842539582996052e-28	2.657121713653055671e-25	
3.320313987252957272e+26	7.641996710670542943e-05	5.601925567359374004e-05	1.150161744876823100e-01	8.595012380181448197e-01	1.635578272506795936e-03	3.859285328467673421e-05	3.257636505770398509e-07	5.523668571277586675e-03	1.166971034857146361e-14	1.164535159679378426e-10	7.719172735671422651e-17	2.217028390729467518e-15	1.000000000000000083e-30	1.149087770487392289e-18	1.486890825610723606e-21	2.581360950010170017e-18	1.307665056893236402e-25	3.546698726212602638e-22	4.516970654099138046e-19	1.000000000000000083e-30	1.369555047872293198e-20	1.033673187727477929e-23	6.575997712572757705e-21	3.097899858904633759e-22	1.520114223653145547e-25	1.825136999517385397e-24	1.282826646136729807e-27	4.025862168092652297e-25	
3.341808550387823321e+26	7.619467295864285430e-05	5.583570304498230091e-05	1.132493915543324459e-01	8.581045681344656728e-01	1.733775903285997766e-03	4.085346354186206359e-05	3.698435796435911920e-07	6.263704405663711970e-03	1.410275451810609704e-14	1.375033881588237516e-10	9.982293227918080062e-17	2.662397941719766086e-15	1.000000000000000083e-30	1.510808095749822032e-18	2.030659234849820353e-21	3.459013281709695368e-18	1.910575203024224856e-25	4.812269188157593709e-22	6.176039418360163313e-19	1.000000000000000083e-30	1.906394060638664055e-20	1.429347100447854467e-23	9.049506436180237655e-21	4.347875173946391915e-22	2.063936414505393095e-25	2.505897152845778237e-24	1.815524961448330182e-27	6.082226862568847532e-25	
3.363338814577157258e+26	7.597092079654744177e-05	5.565363328108052673e-05	1.113208121394074074e-01	8.565407213036733136e-01	1.833142798588823603e-03	4.313921255181640650e-05	4.186472436678507088e-07	7.085376562678236470e-03	1.698370325232965580e-14	1.616476816179960491e-10	1.286058184930668167e-16	3.175516887555292193e-15	1.000000000000000083e-30	1.972639723835567680e-18	2.759126848924443200e-21	4.604004020953965157e-18	2.779000870568716036e-25	6.477594085000479797e-22	8.401348620316209902e-19	1.000000000000000083e-30	2.642309477230234946e-20	1.968092991770998689e-23	1.241051706793167576e-20	6.085925521532997397e-22	2.793918218004947432e-25	3.428664174382025672e-24	2.566395884657113374e-27	9.162871402022004617e-25	
3.384959027459324316e+26	7.574813570361451764e-05	5.547257441941255528e-05	1.092175846826760610e-01	8.547971668918267207e-01	1.933081152024992977e-03	4.543613010053985533e-05	4.724916479140408866e-07	7.995339733389002917e-03	2.038431692294741118e-14	1.892159960439055926e-10	1.651014335119416964e-16	3.761796774327707788e-15	1.077804562769849600e-30	2.558125520816861930e-18	3.730730810486970799e-21	6.087702810239697652e-18	4.025686204923285261e-25	8.649578878897634671e-22	1.137150084527209772e-18	1.000000000000000083e-30	3.647303973359056147e-20	2.699317320155033995e-23	1.696366158707224697e-20	8.498012313848851977e-22	3.772022454171979391e-25	4.675580670994874360e-24	3.625003601063908501e-27	1.376490063163055168e-24	
3.406726012407569422e+26	7.552573566054496604e-05	5.529205105390726184e-05	1.069267327751823454e-01	8.528611910023764509e-01	2.032896993556129479e-03	4.772802674949696672e-05	5.316856724630793065e-07	9.000375389013815647e-03	2.438595637802477731e-14	2.205491791351529382e-10	2.112474859194760224e-16	4.425812518352159860e-15	1.417530804711188576e-30	3.295136095523945133e-18	5.021245828805838119e-21	7.997289476091764057e-18	5.810209724547623954e-25	1.145639494809747726e-21	1.531636879371439105e-18	1.000000000000000083e-30	5.014664754283138339e-20	3.688944698031839646e-23	2.311329180393546736e-20	1.183970496394588247e-21	5.080649207610616128e-25	6.355271102650521702e-24	5.118386006876471462e-27	2.062018402669980159e-24	
3.428700163751199606e+26	7.530312218610515375e-05	5.511157676075979252e-05	1.044353423713492990e-01	8.507200859131427428e-01	2.131792896483992918e-03	4.999633056751860336e-05	5.965242004019648182e-07	1.010730139202008215e-02	2.908055379365603315e-14	2.559939623532486816e-10	2.694489653872644985e-16	5.170850392012082754e-15	1.927457885051716069e-30	4.216302689443489602e-18	6.728687570330975705e-21	1.043819170286665584e-17	8.358457880419778034e-25	1.504880174947125353e-21	2.053003019080309153e-18	1.000000000000000083e-30	6.868225207480010843e-20	5.024875672520987229e-23	3.139424044568790048e-20	1.646197528341734504e-21	6.829473349808188215e-25	8.610821719506696613e-24	7.227337063209808874e-27	3.080304072911370024e-24	
3.450946547528416788e+26	7.507967054791927770e-05	5.493064624693306012e-05	1.017307930771836622e-01	8.483613821740078054e-01	2.228862159749232363e-03	5.221995300498429038e-05	6.672821958880733332e-07	1.132285916354958469e-02	3.457165518147667175e-14	2.958958358083517978e-10	3.426930103837857150e-16	5.998363367034866010e-15	2.487388476963895855e-30	5.359351510968821178e-18	8.979581731642379204e-21	1.353651680746453053e-17	1.199049017333459039e-24	1.960018298476979885e-21	2.738632414911741882e-18	1.000000000000000083e-30	9.371711128476980940e-20	6.824286315400195162e-23	4.251127919725925286e-20	2.284657600089763371e-21	9.164670713518533414e-25	1.162992639352647635e-23	1.021019666771178008e-26	4.588576689840314070e-24	
3.473536149912606334e+26	7.485471919730241888e-05	5.474872694587984662e-05	9.880103403206735857e-02	8.457731239288663883e-01	2.323086659822539302e-03	5.437524119692875623e-05	7.442103812792615454e-07	1.265357699556785530e-02	4.097559278455057331e-14	3.405900696676090111e-10	4.346971191879398485e-16	6.907334087052925526e-15	3.106347792375457267e-30	6.767308111046630888e-18	1.193705952388861664e-20	1.744130909195058239e-17	1.716075032550351129e-24	2.530459797086860512e-21	3.635732238984725235e-18	1.000000000000000083e-30	1.274070330030909991e-19	9.243437166786639712e-23	5.738937792797041288e-20	3.165466096063211801e-21	1.228143277466096508e-24	1.565767846340407088e-23	1.443790839557344767e-26	6.816250836489059877e-24	
3.496547322807173193e+26	7.462755805229071362e-05	5.456524976546635580e-05	9.563490879500723130e-02	8.429441917525494210e-01	2.413337145402831476e-03	5.643599014088483429e-05	8.275326933825896687e-07	1.410560796551564924e-02	4.842282676030216467e-14	3.903905954107813525e-10	5.501032909799054685e-16	7.893550154686218563e-15	3.878652311444593372e-30	8.488520477003706925e-18	1.581141484028704761e-20	2.232638818502708012e-17	2.451667730255662550e-24	3.237197571007174163e-21	4.803494310381200960e-18	1.000000000000000083e-30	1.725785964360441328e-19	1.249093473183764145e-22	7.723720586134732675e-20	4.379379606651836605e-21	1.644104609757105227e-24	2.101254241089858438e-23	2.044619449846088897e-26	1.009704036757406100e-23	
3.520067489308098578e+26	7.439741517572423003e-05	5.437959863571402045e-05	9.222253704119635909e-02	8.398646806304087553e-01	2.498374396638301451e-03	5.837347622296604844e-05	9.174452238485161373e-07	1.568453941333615431e-02	5.705948491731466376e-14	4.455762405571885780e-10	6.947360161901648529e-16	8.948800295572057998e-15	4.883201470854238152e-30	1.057641633865678185e-17	2.087400381604808367e-20	2.839141944010401350e-17	3.498513796285639968e-24	4.101939910598889587e-21	6.315580456089844215e-18	1.000000000000000083e-30	2.329216405875299573e-19	1.684579579341856435e-22	1.036266067030356155e-19	6.051067470857967518e-21	2.199436712599876196e-24	2.810606714717277388e-23	2.901408673004852177e-26	1.491486212935373145e-23	
3.544195193526164870e+26	7.416344125127513013e-05	5.419109839426302337e-05	8.855576162669107076e-02	8.365263414927679442e-01	2.576851052680106165e-03	6.015650593167376427e-05	1.014116979592710700e-06	1.739516984084027787e-02	6.704914668639644819e-14	5.063737061556497346e-10	8.759508316827808396e-16	1.006000948518768978e-14	6.156648819679938170e-30	1.308888337504674921e-17	2.747575372712951985e-20	3.586173846740086051e-17	4.990165084870771071e-24	5.145728285194045429e-21	8.262919367457835445e-18	1.000000000000000083e-30	3.132310214508934950e-19	2.268227776154829360e-22	1.385909486041560331e-19	8.352003750653501460e-21	2.941435127294265973e-24	3.746688025721947303e-23	4.128365346444484685e-26	2.196920689663955833e-23	
3.569042609416055229e+26	7.392469106281800563e-05	5.399900039698901026e-05	8.462866967478559210e-02	8.329230948301319382e-01	2.647314584932924583e-03	6.175149101473487872e-05	1.117693395821706641e-06	1.924124869071966795e-02	7.857494059348074015e-14	5.729365949405928384e-10	1.103114093530103982e-15	1.120834693102362251e-14	7.733792681906354513e-30	1.608714277953832500e-17	3.607215764656704427e-20	4.498629526011934628e-17	7.120670897540739107e-24	6.386919937722018232e-21	1.075676784587552551e-17	1.000000000000000083e-30	4.197079971800384140e-19	3.050438067945118299e-22	1.847451693385808295e-19	1.151850593415384985e-20	3.934155320272535940e-24	4.976939121775546055e-23	5.894521306525275667e-26	3.226787128053985672e-23	
3.594738663909753339e+26	7.368010092408020884e-05	5.380246504510313179e-05	8.043819788987986719e-02	8.290516264382813416e-01	2.708211433730831064e-03	6.312255131735146840e-05	1.228303508649107368e-06	2.122517393100519303e-02	9.184202400148355535e-14	6.453195995137136261e-10	1.388276323061264694e-15	1.236836049645887004e-14	9.685584948720468908e-30	1.963396299864520229e-17	4.725757141949166221e-20	5.603288708007625551e-17	1.017495702310863859e-23	7.838420737858963875e-21	1.393193744938046432e-17	1.000000000000000083e-30	5.603328547358500256e-19	4.099440517935870789e-22	2.454298037941855019e-19	1.587717016591553590e-20	5.264845919795099339e-24	6.586737199573525841e-23	8.452861671685361300e-26	4.725796064348018651e-23	
3.621432986954007066e+26	7.342846064618826986e-05	5.360054014781353660e-05	7.598483535473175843e-02	8.249120783549803715e-01	2.757891739898744431e-03	6.423163247890154330e-05	1.346071416709195471e-06	2.334764115898319350e-02	1.070804775621845820e-13	7.234466094204802756e-10	1.747136136966852037e-15	1.350721550562920752e-14	1.212308106084346510e-29	2.379101747504509623e-17	6.181308066034450609e-20	6.927960061002817099e-17	1.457682108522830650e-23	9.504085505561259586e-21	1.795001168329552968e-17	1.000000000000000083e-30	7.453213106342194372e-19	5.508232097246928617e-22	3.248799782343394207e-19	2.188107001891396128e-20	7.053157503737066898e-24	8.683208598537767353e-23	1.218699564729039916e-25	6.901014072825073467e-23	
3.649300984723629352e+26	7.316837810875916135e-05	5.339213364427305677e-05	7.149085081698756949e-02	8.207197507492499655e-01	2.829974399714847016e-03	5.744786545311902855e-05	1.299610751886491924e-06	2.548830053115827554e-02	1.248890345758193325e-13	7.260332430483767441e-10	1.945752001874178252e-15	1.337685266111539798e-14	1.429360378794691032e-29	2.543226391202693954e-17	7.644243812504309236e-20	7.615884791432102513e-17	1.840174919117128560e-23	1.071024639388400453e-20	2.271409132882434982e-17	1.000000000000000083e-30	9.864167266891649825e-19	7.300015740325078147e-22	4.283354442436114889e-19	2.982433839772400776e-20	9.444884153748381131e-24	1.138565876479566065e-22	1.744489482232053375e-25	1.003736007949071869e-22	
3.678792193052334928e+26	7.289601308370908497e-05	5.317420311003914600e-05	6.685198535621343641e-02	8.163876845183326569e-01	2.911153675973388033e-03	5.837802885836424133e-05	1.466977094689685160e-06	2.768962058872286025e-02	1.463289319544619341e-13	7.716817093605904556e-10	2.505913517039602914e-15	1.335162460692903132e-14	1.678613627426635995e-29	2.518752853251319358e-17	9.252170240015700482e-20	8.805289711700262378e-17	2.683956505807727396e-23	1.157119077824426703e-20	2.824911674969798884e-17	1.000000000000000083e-30	1.297552929627583486e-18	9.542853549264959076e-22	5.632424524230029829e-19	4.046905724212198420e-20	1.262152862481807777e-23	1.487392088146796698e-22	2.498645825725253208e-25	1.455237633914874594e-22	
3.710132217182013211e+26	7.260974562214644532e-05	5.294549821922148923e-05	6.190330761257260839e-02	8.117421112448882647e-01	2.943389068811295885e-03	5.925138211435040741e-05	1.617334209297764333e-06	3.007129771218473163e-02	1.697557831828344902e-13	8.582955872503762917e-10	3.192479300339135137e-15	1.428157533482344158e-14	2.120181567908078896e-29	2.933700447896596583e-17	1.202624286316957979e-19	1.066704359299866286e-16	3.907415258321733886e-23	1.338496787633792971e-20	3.514228451569558377e-17	1.000000000000000083e-30	1.696986924895580288e-18	1.258485244667322069e-21	7.378945851389212094e-19	5.535448240631803133e-20	1.687457635624334286e-23	1.936298985199272147e-22	3.640679800191444541e-25	2.102668347783220017e-22	
3.743716411189449576e+26	7.230653856514349977e-05	5.270364921961638040e-05	5.668227305571015007e-02	8.068194485403897831e-01	2.936974740635068214e-03	5.910489944478492999e-05	1.756419817630699275e-06	3.261043458614483470e-02	1.955984650393714919e-13	9.458511970716166079e-10	4.034045699599412618e-15	1.503509145506645922e-14	2.738852642790682694e-29	3.715143881347069777e-17	1.618571709554014993e-19	1.278715438866474852e-16	5.686632534758716739e-23	1.574836381476185451e-20	4.370503658289581311e-17	1.000000000000000083e-30	2.209081691888987538e-18	1.675283661337765846e-21	9.628835784955784320e-19	7.609993588425513743e-20	2.263377089247720763e-23	2.510013331215936413e-22	5.386700915280001972e-25	3.029132561339939294e-22	
3.779915263650424095e+26	7.198376599323342022e-05	5.244663236134231168e-05	5.120091566753608159e-02	8.016304435984958898e-01	2.914537947443365980e-03	5.859324410530261461e-05	1.912289367441642515e-06	3.528951025225476879e-02	2.258346102622557841e-13	1.032878107349114554e-09	5.161855639262421977e-15	1.535582190930897043e-14	3.503551336976404594e-29	4.514671569539684765e-17	2.166488010035224012e-19	1.515278934253370257e-16	8.459383991275346620e-23	1.790557311844247416e-20	5.425928548273127010e-17	1.000000000000000083e-30	2.866197013082049526e-18	2.252442799760372105e-21	1.250351427458021028e-18	1.050756569313829784e-19	3.053041641584269817e-23	3.235986365299242597e-22	8.105915693419566646e-25	4.350507930002079719e-22	
3.819184944524300599e+26	7.163825018666941712e-05	5.217200424152003250e-05	4.548595768950247642e-02	7.961996201680273666e-01	2.875626964354724598e-03	5.775984091065972944e-05	2.092489331450805573e-06	3.809590084091127316e-02	2.615845071404074818e-13	1.122809433015110264e-09	6.722414802598269029e-15	1.537270340305439772e-14	4.489627160578027086e-29	5.213410758409233444e-17	2.883607237421977189e-19	1.783073979025310015e-16	1.296003286665398361e-22	1.970419268428043182e-20	6.717470586260399816e-17	1.000000000000000083e-30	3.709365076629413524e-18	3.064048577275195469e-21	1.614284115655024102e-18	1.459588640510171822e-19	4.150680913917861077e-23	4.145273685328787039e-22	1.246363844009301665e-24	6.229234627228212918e-22	
3.861553921791990113e+26	7.127075403684179585e-05	5.188046847180281823e-05	3.968194848011223630e-02	7.906654784729663099e-01	2.808002585745043161e-03	5.635696485349269580e-05	2.283933044826368594e-06	4.096515917561822234e-02	3.022190639670522870e-13	1.211326305303040900e-09	8.843135886443452470e-15	1.504034989513470506e-14	5.830635607036807722e-29	5.917237429508470438e-17	3.853712672700331378e-19	2.073969394202284885e-16	2.029716375530525258e-22	2.120404187351427169e-20	8.261316490914544488e-17	1.000000000000000083e-30	4.773204109991692344e-18	4.207911662270592897e-21	2.064000305774547764e-18	2.034736790515855661e-19	5.677998588494356197e-23	5.255754287720623530e-22	1.956720122869559164e-24	8.853153715531618880e-22	
3.905739237328020841e+26	7.089320867480196646e-05	5.158156177851135732e-05	3.411583657650105877e-02	7.853430257719297147e-01	2.709891262279340903e-03	5.434664079625488244e-05	2.471235268321618601e-06	4.373772311693470416e-02	3.454407682029228466e-13	1.290117912472691091e-09	1.160643045308179661e-14	1.431122968219919638e-14	7.607077224982012630e-29	6.679349672974330247e-17	5.136797064303586089e-19	2.363754647813450975e-16	3.191450893525105083e-22	2.221228645233560838e-20	1.000211678049541712e-16	1.000000000000000083e-30	6.046724271407687838e-18	5.767374767952008865e-21	2.588287627983319028e-18	2.811993918846581665e-19	7.732837870150731742e-23	6.533678811206806393e-22	3.089497321963719414e-24	1.232355147735496372e-21	
3.951668209823349129e+26	7.050678274148468468e-05	5.127625140855056183e-05	2.890784721769985507e-02	7.803511316227692562e-01	2.587352886941458874e-03	5.184914824094661537e-05	2.655825888131500957e-06	4.635069774325516201e-02	3.903830825273496898e-13	1.355671491222410149e-09	1.522130753157300450e-14	1.323081809585848049e-14	9.929101213534442407e-29	7.435970326160639567e-17	6.800764436774075771e-19	2.637095940683152102e-16	5.043537967778623631e-22	2.250373800774211262e-20	1.190621069867215592e-16	1.000000000000000083e-30	7.532362319044496459e-18	7.878836899175595424e-21	3.180690426477661321e-18	3.846678388784249789e-19	1.047634275511371577e-22	7.957178675464825283e-22	4.898695146656990503e-24	1.678117779458343953e-21	
3.999419885978508092e+26	7.011135730837641535e-05	5.096448324558815321e-05	2.413027359461569071e-02	7.757624478049103267e-01	2.446737473575466646e-03	4.899351523823023102e-05	2.842258540507021468e-06	4.876457162234708320e-02	4.362111187945360381e-13	1.405965769877881291e-09	2.001064426793260748e-14	1.188611721679153118e-14	1.297105680550822000e-28	8.088021004419436087e-17	8.917590087733833195e-19	2.881246951494649616e-16	8.041715815033055794e-22	2.201702427884155733e-20	1.393467577054830096e-16	1.000000000000000083e-30	9.227228352698038927e-18	1.073297294356670480e-20	3.831588930337907190e-18	5.206491583156376506e-19	1.412394329887139835e-22	9.496584506048621917e-22	7.801342368692095981e-24	2.236030628029985607e-21	
4.049113529351262064e+26	6.970652650060606560e-05	5.064597870457422559e-05	1.983111819918349436e-02	7.716260314412980437e-01	2.291689485052170704e-03	4.585433632125570128e-05	3.030811953699506393e-06	5.095320146751153301e-02	4.813762263081031950e-13	1.439057250965140219e-09	2.640981576842739439e-14	1.037064690111568082e-14	1.700614293417413840e-28	8.587361673190225157e-17	1.156814187510229950e-18	3.083982150410387807e-16	1.296761536947638946e-21	2.084574308643343414e-20	1.604240567986895510e-16	1.000000000000000083e-30	1.112035414454284720e-17	1.459461509252151355e-20	4.527373894326799941e-18	6.971284729132214674e-19	1.896059856818193949e-22	1.111320723807864296e-21	1.248346607949851545e-23	2.917244691568457627e-21	
4.100907211034572471e+26	6.929163581989556493e-05	5.032026720395543339e-05	1.603662504575262271e-02	7.679697133488601057e-01	2.125237173472492754e-03	4.249226193621208575e-05	3.219859424777479746e-06	5.290151018008308614e-02	5.236623143700302271e-13	1.453226115510740930e-09	3.502253970118572635e-14	8.779912715492682113e-15	2.242211830014848749e-28	8.928586030862397950e-17	1.482929443366460416e-18	3.234396473729850129e-16	2.118742293040465600e-21	1.912830397987287545e-20	1.818100390405590003e-16	1.000000000000000083e-30	1.319308758753092007e-17	1.983451208889314781e-20	5.251205717865411404e-18	9.232996229885475189e-19	2.536751304060856776e-22	1.276202865670989245e-21	2.008057254726024907e-23	3.729792817174555833e-21	
4.155003261949184408e+26	6.886576663820162352e-05	4.998667623003837470e-05	1.275110912132196642e-02	7.647997939829974667e-01	1.951144417423905479e-03	3.898203687936906592e-05	3.409506806815971875e-06	5.460490582377927615e-02	5.604953220806834376e-13	1.447560335544113882e-09	4.674254383583685378e-14	7.206233976670200395e-15	2.976952470960922645e-28	9.106964310554535531e-17	1.767713515641732974e-18	3.324751126836831786e-16	3.516800177108793679e-21	1.700760392217193539e-20	2.030254470216243675e-16	1.000000000000000083e-30	1.542059366333245973e-17	2.698026572464579876e-20	5.984158160630730810e-18	1.209473084404626000e-18	3.386173685852644415e-22	1.439519579657237043e-21	3.248805675568429229e-23	4.678083129175402522e-21	
4.211653656937490596e+26	6.842772677160287428e-05	4.964432641870039284e-05	9.959780740757970263e-03	7.621037152259635405e-01	1.773357539017137493e-03	3.540220138099081252e-05	3.601539931939781212e-06	5.606819194372498344e-02	5.890766495346684306e-13	1.422056780263153735e-09	6.292788406253677053e-14	5.728628351113387695e-15	3.987063397904741259e-28	9.106548195948444523e-17	2.169073930776525592e-18	3.351181608250730684e-16	5.952690561566681938e-21	1.464349479660544503e-20	2.236295977016566815e-16	1.000000000000000083e-30	1.777374607883084129e-17	3.679661254615442458e-20	6.706470369067157515e-18	1.566862244471130503e-18	4.515524763388222717e-22	1.596568813599850149e-21	5.290144350310602902e-23	5.762700555361040875e-21	
4.268197873813568776e+26	6.799836613690499643e-05	4.930951534436482306e-05	7.737365298485010534e-03	7.599550103353230890e-01	1.603963220718032092e-03	3.199512722366395763e-05	3.787572301934429552e-06	5.724808504101101120e-02	6.059513437182049687e-13	1.379983734805126811e-09	8.429875047134111137e-14	4.465964294479033609e-15	5.325487279139803264e-28	8.924414355069068325e-17	2.585454484348724714e-18	3.316589034890077356e-16	1.001438968474367001e-20	1.232593154359030234e-20	2.423168862706235157e-16	1.000000000000000083e-30	2.010079298334251068e-17	4.962440941855611562e-20	7.366214542326492101e-18	1.983655836901291450e-18	5.939737370900946987e-22	1.736324273421937308e-21	8.459865488963836802e-23	6.918461302336791295e-21	
4.323610867971363057e+26	6.758498830239162078e-05	4.898786759189793848e-05	6.015008015277737916e-03	7.582882962198440602e-01	1.447911382628935557e-03	2.885857845829964947e-05	3.964311430006808086e-06	5.817559876161478016e-02	6.105229895415228640e-13	1.325862202102208480e-09	1.118213497758424540e-13	3.442126894866362576e-15	7.070090696092258283e-28	8.592162106362678217e-17	2.974227739811287737e-18	3.233353075095509372e-16	1.659070622793411099e-20	1.022749958858690847e-20	2.587140298114117382e-16	1.000000000000000083e-30	2.232637420826969332e-17	6.591702254080035887e-20	7.943763950803130210e-18	2.449810950691920824e-18	7.685130950204667471e-22	1.855509249608116204e-21	1.318620472223171530e-22	8.101889793566553720e-21	
