failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
2.329699196743537107e+26	8.953216896486721290e-05	6.710003146947294693e-05	1.373205829561145730e-01	8.625459016904799547e-01	3.866533679160295779e-05	1.726876251296393420e-06	2.491219252953553196e-09	1.274914483757692214e-05	8.636537054823570985e-19	1.296797666077346269e-14	1.821040017417157833e-21	2.162323787638584107e-20	1.000000000000000083e-30	5.096668906337489859e-25	3.713306013521117040e-28	6.904250940440527772e-25	1.000000000000000083e-30	5.415394737209635071e-29	2.676228150197832128e-25	1.000000000000000083e-30	3.328008340328351827e-27	1.307631581928136559e-30	1.545118059445452393e-26	3.364511430523761835e-28	1.822547010533318438e-30	5.056625324282190107e-30	1.000000000000000083e-30	4.186777661144921256e-29	
2.357680081891304830e+26	8.906584631067067468e-05	6.669265791875814717e-05	1.370211271446478973e-01	8.628273985494081533e-01	4.350048460584717740e-05	1.863984300420843741e-06	2.633331796634121230e-09	1.471837143719362498e-05	1.105945319593919468e-18	1.675476128649854058e-14	2.250667235819686872e-21	3.082471239049159055e-20	1.000000000000000083e-30	7.627627371234937521e-25	5.525786144388111402e-28	1.027197819930446434e-24	1.000000000000000083e-30	8.150578063045134061e-29	3.464135462876863885e-25	1.000000000000000083e-30	4.242848010616827938e-27	1.968244904825013415e-30	1.653201514469714279e-26	3.637626921339807282e-28	1.827952046615015784e-30	5.386514110071004508e-30	1.000000000000000083e-30	4.201751639878207708e-29	
2.385560573118166724e+26	8.860840650804292817e-05	6.629397537631068118e-05	1.367221718338683667e-01	8.631058521784659154e-01	4.889627717194526763e-05	2.014569830051569257e-06	2.795968356906118221e-09	1.703283445138654468e-05	1.419049889601671329e-18	2.164035535985092631e-14	2.789728311949121615e-21	4.387282383681302784e-20	1.000000000000000083e-30	1.142417620709813822e-24	8.239758372113813949e-28	1.531563963522113644e-24	1.000000000000000083e-30	1.229299952096225462e-28	4.608499438654881643e-25	1.000000000000000083e-30	5.716863634261221510e-27	2.915097291880137272e-30	1.809037261767490599e-26	4.093306777124777438e-28	1.848738514595693092e-30	5.874430292018694601e-30	1.000000000000000083e-30	4.217383679526051824e-29	
2.413337713419741597e+26	8.815962434137796183e-05	6.590373806672006817e-05	1.364235469394244060e-01	8.633810555222533045e-01	5.490725947932927341e-05	2.180311923584367456e-06	2.982835427686327148e-09	1.975828423034573086e-05	1.824121733833021012e-18	2.795017795748751242e-14	3.469704366352906951e-21	6.234683435680016361e-20	1.000000000000000083e-30	1.712557830553835907e-24	1.231191144394148935e-27	2.289176132974133163e-24	1.000000000000000083e-30	1.858398481281211523e-28	6.276491571483077333e-25	1.000000000000000083e-30	7.938572570003195177e-27	4.260761608279487932e-30	2.036814215656939593e-26	4.799856011046163486e-28	1.890533794814203131e-30	6.597613312909253379e-30	1.000000000000000083e-30	4.234171448118151049e-29	
2.440949790160998123e+26	8.772021182836246161e-05	6.552251465252273378e-05	1.361256845710346330e-01	8.636521935292210683e-01	6.158038143080870783e-05	2.362569675866134650e-06	3.197761375324347808e-09	2.296595908718755886e-05	2.347569748989172845e-18	3.608878136106231719e-14	4.330286591676240854e-21	8.841366753094743613e-20	1.000000000000000083e-30	2.567963099622619025e-24	1.842092465267879211e-27	3.427685320999430653e-24	1.000000000000000083e-30	2.814272074462116461e-28	8.709291942129088129e-25	1.000000000000000083e-30	1.125952485719286427e-26	6.328857841134902512e-30	2.369157945653176050e-26	5.863637209927401566e-28	1.962546772434564367e-30	7.660732326898874619e-30	1.000000000000000083e-30	4.252774632449211434e-29	
2.468212557197281164e+26	8.729274249804528328e-05	6.515247841576647778e-05	1.358303187165623704e-01	8.639172483041370754e-01	6.893119786231009457e-05	2.561784710093870302e-06	3.443998990601556292e-09	2.671872478834477313e-05	3.019530491638382296e-18	4.651468227543272090e-14	5.417570767385430904e-21	1.248885088570424001e-19	1.000000000000000083e-30	3.843698801097699791e-24	2.753461411585888371e-27	5.128560735004254252e-24	1.000000000000000083e-30	4.258836635090009279e-28	1.223693263727458495e-24	1.000000000000000083e-30	1.623925640316999432e-26	9.564449670978288923e-30	2.850599404990214013e-26	7.444616047232394124e-28	2.078748755418145581e-30	9.207328388289813080e-30	1.000000000000000083e-30	4.274011032742746996e-29	
2.495079554918886761e+26	8.687752573601182856e-05	6.479383053188005992e-05	1.355376861789667209e-01	8.641755617666876388e-01	7.700005307006037834e-05	2.779147924576228031e-06	3.726114486740110171e-09	3.110083192495170822e-05	3.879474407033101477e-18	5.982742655942031207e-14	6.793840813590771918e-21	1.756479977994590179e-19	1.000000000000000083e-30	5.739821680216042083e-24	4.109136214821904591e-27	7.662197380456512453e-24	1.000000000000000083e-30	6.435639715323820662e-28	1.733994758358371799e-24	1.000000000000000083e-30	2.371714120128153181e-26	1.456446940809511914e-29	3.546804869300344609e-26	9.780659922794786039e-28	2.259541295601047289e-30	1.144842923052296256e-29	1.000000000000000083e-30	4.299115701015903546e-29	
2.521570086741985689e+26	8.647385745717856714e-05	6.444589869556651589e-05	1.352472899440620713e-01	8.644270922578648486e-01	8.584069523025116759e-05	3.016260176507909530e-06	4.049755735810185368e-09	3.621886982713176754e-05	4.978541850825527331e-18	7.680424391478914251e-14	8.542328573666502345e-21	2.459680860021600140e-19	1.000000000000000083e-30	8.550176132792746392e-24	6.121751877472864743e-27	1.143232024985373340e-23	1.000000000000000083e-30	9.711377420727138448e-28	2.472131822463653518e-24	1.000000000000000083e-30	3.493546530681495990e-26	2.222444264392376198e-29	4.554462767664509641e-26	1.321952374301868541e-27	2.534459454778263397e-30	1.469362100534275102e-29	1.000000000000000083e-30	4.329876654435651799e-29	
2.547721797128030153e+26	8.608079747190469037e-05	6.410781421991936673e-05	1.349583951291258022e-01	8.646719276906520424e-01	9.551655099869239005e-05	3.274913892372521038e-06	4.421666730064487627e-09	4.220151822216287272e-05	6.382433582114978947e-18	9.844158682804578451e-14	1.077367186702534349e-20	3.430383625965835245e-19	1.000000000000000083e-30	1.270686663374508148e-23	9.105925729210309104e-27	1.704092684210647289e-23	1.000000000000000083e-30	1.463882363536551365e-27	3.540837499506532036e-24	1.000000000000000083e-30	5.175694658934619474e-26	3.394159953288039679e-29	6.015156413333051437e-26	1.827228998389861161e-27	2.946690295364572129e-30	1.939496137379480406e-29	1.000000000000000083e-30	4.368848137778695030e-29	
2.573558755786810121e+26	8.569765477540891726e-05	6.377892995126272261e-05	1.346703658670796999e-01	8.649099692325615818e-01	1.060954800605582338e-04	3.556933635989906996e-06	4.849725284274130761e-09	4.919714782549648290e-05	8.174293489100739316e-18	1.259934981682716952e-13	1.363332956518956195e-20	4.765893776599448108e-19	1.000000000000000083e-30	1.884309983716157830e-23	1.352541463231952389e-26	2.537958886528116602e-23	1.000000000000000083e-30	2.204675570800722626e-27	5.089209792163870765e-24	1.000000000000000083e-30	7.697283255317977889e-26	5.185317597764919563e-29	8.134710124357145357e-26	2.568898537002986970e-27	3.559266307087425146e-30	2.620808331774839866e-29	1.000000000000000083e-30	4.419653992742074928e-29	
2.599090654332461034e+26	8.532398243573250719e-05	6.345881344037636481e-05	1.343826719831626160e-01	8.651409251217632157e-01	1.176473735216704828e-04	3.864180245376410866e-06	5.343085042197810030e-09	5.737489473565933831e-05	1.045856753657791519e-17	1.610266818062260254e-13	1.731220674089087789e-20	6.596858129034565498e-19	1.000000000000000083e-30	2.788273106114204137e-23	2.006114415496408887e-26	3.776273830506113799e-23	1.000000000000000083e-30	3.317240512615526608e-27	7.332825161528517945e-24	1.000000000000000083e-30	1.147409966916494341e-25	7.917518413567855496e-29	1.121118013153369167e-25	3.656566229977048561e-27	4.463628675459821470e-30	3.608015651591410035e-29	1.000000000000000083e-30	4.487447348348600310e-29	
2.624325071556425068e+26	8.495938568419925628e-05	6.314708076540761020e-05	1.340947517519461563e-01	8.653644250941971983e-01	1.302449438647964154e-04	4.198616986969750569e-06	5.912402413324238866e-09	6.692991963768648732e-05	1.336653781501620420e-17	2.055018242262188348e-13	2.206203615756398031e-20	9.097847080608306009e-19	1.000000000000000083e-30	4.116949332127814722e-23	2.971078743390531396e-26	5.612591496006401377e-23	1.000000000000000083e-30	4.986018301396946857e-27	1.058358921080415056e-23	1.000000000000000083e-30	1.712384449963982951e-25	1.207309279746376023e-28	1.567617657283408477e-25	5.250202070174922649e-27	5.792085502729700688e-30	5.037942886342318807e-29	1.000000000000000083e-30	4.579607834059822462e-29	
2.649275598578096902e+26	8.460340334826130151e-05	6.284329488541452963e-05	1.338059128816834475e-01	8.655800858494229200e-01	1.439663550874674424e-04	4.562362289951122745e-06	6.570154955931115805e-09	7.809044039528734193e-05	1.706378203937946761e-17	2.618803988389044058e-13	2.821665504865406297e-20	1.250164070394112030e-18	1.000000000000000083e-30	6.065413411383666859e-23	4.393497236423055960e-26	8.331963571517478725e-23	1.000000000000000083e-30	7.485973010335600960e-27	1.529384608861669277e-23	1.000000000000000083e-30	2.556437966366516616e-25	1.837584841269376713e-28	2.215572983698120767e-25	7.583565838669397476e-27	7.736125569917046825e-30	7.108576589371191862e-29	1.000000000000000083e-30	4.706784934215249491e-29	
2.673961794671226302e+26	8.425551240249253254e-05	6.254696991940040434e-05	1.335153179739385909e-01	8.657874941179192207e-01	1.588976735084403097e-04	4.957721598405564226e-06	7.331042180527845600e-09	9.112435072519842617e-05	2.175955432921181818e-17	3.332545327681326554e-13	3.622065209197000944e-20	1.711812405350354379e-18	1.000000000000000083e-30	8.916444784460737647e-23	6.487107407707573068e-26	1.235406821629130262e-22	1.611476345568597599e-30	1.122697077393332430e-26	2.212067624672041750e-23	1.000000000000000083e-30	3.816000189081723234e-25	2.791128784560869295e-28	3.155889640300619027e-25	1.099863431858173936e-26	1.057295233745096561e-29	1.010675114486535751e-28	1.000000000000000083e-30	4.884445208046295052e-29	
2.698405111979632899e+26	8.391518787811363229e-05	6.225762237566910562e-05	1.332220139167244466e-01	8.659861526454177838e-01	1.751336174577365298e-04	5.387200764915493198e-06	8.212410990087930789e-09	1.063449906200028403e-04	2.771813974657764474e-17	4.235012665294757399e-13	4.666751017031811049e-20	2.335870893400716209e-18	1.000000000000000083e-30	1.307927280768580584e-22	9.564414228550200920e-26	1.829602938699395669e-22	2.371458092500900486e-30	1.681944865091717117e-26	3.201881234273193034e-23	1.000000000000000083e-30	5.693702666640423897e-25	4.230409088685342462e-28	4.520559157346999273e-25	1.599569021567166433e-26	1.470345262414296364e-29	1.444800335907597661e-28	1.000000000000000083e-30	5.135164995887952103e-29	
2.722625575662364276e+26	8.358194816135173111e-05	6.197480942288090711e-05	1.329249543757568541e-01	8.661754355005599759e-01	1.927767905549190798e-04	5.853500920079733647e-06	9.234671927519795335e-09	1.241170835162428354e-04	3.527262179253145840e-17	5.374678063415412640e-13	6.035040240798591006e-20	3.176757605154875038e-18	1.000000000000000083e-30	1.914490640347097420e-22	1.408175478360615945e-25	2.706364423366116440e-22	3.503173328549126267e-30	2.517130710379213660e-26	4.637480580882574913e-23	1.000000000000000083e-30	8.490066625551432004e-25	6.397979842269207377e-28	6.501072954622377089e-25	2.330606439285995876e-26	2.070636795597150977e-29	2.073385835990756720e-28	1.000000000000000083e-30	5.492050197624189324e-29	
2.746641120249335522e+26	8.325536126499857653e-05	6.169813372973754757e-05	1.326229921210758667e-01	8.663545671913442936e-01	2.119369169197427407e-04	6.359510245739361987e-06	1.042175579970692216e-08	1.448642637493306718e-04	4.484204861453204097e-17	6.811996348744981993e-13	7.833048595568118940e-20	4.306172219723904724e-18	1.000000000000000083e-30	2.796495838639155751e-22	2.070458644440174917e-25	3.998395324568452641e-22	5.195407036760877849e-30	3.763089395996561177e-26	6.720154421707953308e-23	1.000000000000000083e-30	1.265017835785585068e-24	9.655081568270141637e-28	9.375050190797897701e-25	3.399817026106860808e-26	2.941582332040990182e-29	2.983450764365848344e-28	1.000000000000000083e-30	6.003889507031666426e-29	
2.770468720439814298e+26	8.293502674361386570e-05	6.142722769495911255e-05	1.323148474051606960e-01	8.665226137436489173e-01	2.327312211867635307e-04	6.908313263241270489e-06	1.180169604568734858e-08	1.690790149833521633e-04	5.695332655363844057e-17	8.622262032713327960e-13	1.020296457794905587e-19	5.818256037301880308e-18	1.000000000000000083e-30	4.076389235196442361e-22	3.040220145719003091e-25	5.899817955708441492e-22	7.734239336911604070e-30	5.619826326060607138e-26	9.742139515589300339e-23	1.000000000000000083e-30	1.883263105960327133e-24	1.453863891057087992e-27	1.354490896599897157e-24	4.963271241652079425e-26	4.203267332752908802e-29	4.300866476978708033e-28	1.000000000000000083e-30	6.742993834717843828e-29	
2.794125548396991046e+26	8.262055852052524430e-05	6.116173862805884169e-05	1.319990708556972314e-01	8.666784684179181797e-01	2.552856995313313587e-04	7.503218394541302361e-06	1.340737299022118362e-08	1.973348611048938973e-04	7.226912874870804108e-17	1.089917560973345153e-12	1.333567554543461251e-19	7.836240779361920282e-18	1.000000000000000083e-30	5.929880859191109753e-22	4.458524930810510031e-25	8.694243500219396353e-22	1.155555338431502393e-29	8.383734650780025274e-26	1.412787514087791307e-22	1.000000000000000083e-30	2.801142785352008565e-24	2.184542409044906179e-27	1.959410089472808614e-24	7.249022384395043881e-26	6.028449246861731052e-29	6.207754985076836424e-28	1.000000000000000083e-30	7.817201343099222521e-29	
2.817629201590169725e+26	8.231158102980397351e-05	6.090132530525954168e-05	1.316740126483568474e-01	8.668208248149508188e-01	2.797362692276243994e-04	8.147785493501795811e-06	1.527739378951813425e-08	2.303002004933011747e-04	9.162297599967675135e-17	1.375922633606426289e-12	1.748789264252116108e-19	1.052096160766427948e-17	1.000000000000000083e-30	8.608652711800095921e-22	6.530528673576004032e-25	1.279550987670272187e-21	1.732496369277897609e-29	1.249365175446046398e-25	2.049402185856132845e-22	1.000000000000000083e-30	4.162641256749510220e-24	3.275611539538583840e-27	2.836878209441324652e-24	1.059044074217569797e-25	8.665497205530174663e-29	8.967713143781847710e-28	1.000000000000000083e-30	9.388347442789722133e-29	
2.840997257719086475e+26	8.200773433079826572e-05	6.064566211069505347e-05	1.313377961809086836e-01	8.669481409583165155e-01	3.062292337913668930e-04	8.845839377439913424e-06	1.745708009488417525e-08	2.687536234264668563e-04	1.160629054429534606e-16	1.734701596990098550e-12	2.300529640783461477e-19	1.408166894062901486e-17	1.000000000000000083e-30	1.247254457231028059e-21	9.554393900532770810e-25	1.880662850686618571e-21	2.606112701577139974e-29	1.859866238130592203e-25	2.973664610373791873e-22	1.000000000000000083e-30	6.180501421238093977e-24	4.901774291502268620e-27	4.109627178658447616e-24	1.547501533103601746e-25	1.247121179708122982e-28	1.296233665269613311e-27	1.000000000000000083e-30	1.170081603850236396e-28	
2.864246883675532834e+26	8.170867822172542835e-05	6.039444230342285542e-05	1.309938363512856696e-01	8.670633727441339200e-01	3.349572367910827117e-04	8.803561808793468522e-06	1.780101457504540326e-08	3.116030825816530278e-04	1.456659858252827281e-16	2.032918889700730528e-12	2.733049693174762238e-19	1.798997532631643847e-17	1.000000000000000083e-30	1.661065315336388900e-21	1.313837406591228114e-24	2.556033564797190555e-21	3.525552515019863116e-29	2.619601130697552525e-25	4.254825477626778351e-22	1.000000000000000083e-30	9.139358792465675276e-24	7.245339944691325869e-27	5.952035898095068216e-24	2.255526125805437668e-25	1.792374934979767369e-28	1.872803863424788453e-27	1.000000000000000083e-30	1.511809745158675157e-28	
2.888139598449142420e+26	8.140466508983905977e-05	6.013947800327059978e-05	1.306289584689055983e-01	8.671694825412324947e-01	3.671159814928089539e-04	9.208178544715186635e-06	2.030922198457191826e-08	3.599103872058510021e-04	1.827935799126236012e-16	2.397340358592004349e-12	3.492698088970228821e-19	2.202101587683047076e-17	1.000000000000000083e-30	2.053670050621223772e-21	1.719960766419227553e-24	3.474508494904013161e-21	5.084235433310253591e-29	3.555572389063660468e-25	6.009560260947497959e-22	1.000000000000000083e-30	1.349297480806630607e-23	1.052617184038649979e-26	8.693411896681199477e-24	3.294250372605543527e-25	2.582514767337120978e-28	2.726462392046733611e-27	1.312783904357274120e-30	2.034899881881408824e-28	
2.912524203672910527e+26	8.109779215233171249e-05	5.988254444808579086e-05	1.302368039574967051e-01	8.672569632951089291e-01	4.028295013312917488e-04	1.005129915127763178e-05	2.357612188428699914e-08	4.175872749928208035e-04	2.308489177490515148e-16	2.995619076840063660e-12	4.662927752791335570e-19	2.855570605305721283e-17	1.000000000000000083e-30	2.816125255170171606e-21	2.425272431316404767e-24	5.030388936690744222e-21	7.711051552956842030e-29	5.155456710569108637e-25	8.562636006496508588e-22	1.000000000000000083e-30	1.989133309545959623e-23	1.534932698322457968e-26	1.274573018736897705e-23	4.813083974086982670e-25	3.720707765186871060e-28	3.982384985489528500e-27	1.972291850610020871e-30	2.837545073506131224e-28	
2.936408798792882724e+26	8.080047721867421719e-05	5.963402471291317874e-05	1.298300618024218200e-01	8.673186015076401745e-01	4.409609114642199152e-04	1.096957814689578149e-05	2.736650126781694114e-08	4.841060021895113655e-04	2.907049841288403527e-16	3.762125131227273194e-12	6.208194950739670481e-19	3.816482783626019474e-17	1.000000000000000083e-30	4.143183067506280475e-21	3.577307290368346976e-24	7.320236510794207407e-21	1.167162684713267422e-28	7.642309231241377100e-25	1.217490739548471663e-21	1.000000000000000083e-30	2.896143625762727121e-23	2.232186407914942674e-26	1.844935376245393361e-23	6.944606810753448209e-25	5.294037810476839879e-28	5.743365882136636802e-27	2.837632308341303966e-30	4.016696207568126488e-28	
2.958151661850146721e+26	8.053258096141953652e-05	5.941044208797820647e-05	1.294370359355122291e-01	8.673506319018337019e-01	4.787603320082246816e-04	1.185004530283043137e-05	3.141152012681502281e-08	5.547917744694306520e-04	3.592665254287225841e-16	4.616924022098999218e-12	8.084715808458441499e-19	4.962291392047770906e-17	1.000000000000000083e-30	5.924389987819134265e-21	5.127751972925774464e-24	1.029108085007068429e-20	1.711701827979815448e-28	1.095806704109002434e-24	1.684334526695057566e-21	1.000000000000000083e-30	4.075409430004804603e-23	3.156422881560233868e-26	2.573096330859859540e-23	9.682269911161225073e-25	7.283615167470594461e-28	7.985963210354454592e-27	3.946166132691212666e-30	5.589197181992286832e-28	
2.980461767223253729e+26	8.026038132953321083e-05	5.918360450880732251e-05	1.290078523869637450e-01	8.673562212784818870e-01	5.206490746999509591e-04	1.282065421207920293e-05	3.624794675649369881e-08	6.390143602147497701e-04	4.469635065856245494e-16	5.692248329080517451e-12	1.063688906281243056e-18	6.426355940793083386e-17	1.000000000000000083e-30	8.393174819911542609e-21	7.342448060030575212e-24	1.460460306204978721e-20	2.547473958472961221e-28	1.578875194347295327e-24	2.359712814413375680e-21	1.000000000000000083e-30	5.793436980057152446e-23	4.505899275193525000e-26	3.610679453336488827e-23	1.362593319748999723e-24	1.009708692591145635e-27	1.117601861974382987e-26	5.539991649765764101e-30	7.935700001051741264e-28	
3.004168295412166995e+26	7.997407395811213988e-05	5.894537629970833162e-05	1.285192124642428324e-01	8.673279366721310391e-01	5.684394848269019428e-04	1.393011213767983216e-05	4.222968957092095719e-08	7.435137051880785124e-04	5.638423616611585205e-16	7.109179476588466177e-12	1.426833178221195649e-18	8.404204115079214572e-17	1.000000000000000083e-30	1.196516122411038825e-20	1.065636673337616618e-23	2.120672454018701080e-20	3.900729449586748410e-28	2.320661025792217002e-24	3.391425992974984631e-21	1.000000000000000083e-30	8.440280966538166763e-23	6.583578194201909156e-26	5.173964244822948358e-23	1.964225832751495356e-24	1.429468701307551473e-27	1.597495643190031297e-26	7.967299772461020032e-30	1.166246119456228712e-27	
3.028071071306721995e+26	7.968839811062417879e-05	5.870804747933117053e-05	1.279872734435732462e-01	8.672583412014289728e-01	6.204367079413535772e-04	1.513613786956418647e-05	4.930703080374380221e-08	8.669888860519801193e-04	7.128500525763077256e-16	8.890142598388477086e-12	1.923743578453540105e-18	1.101087760645537914e-16	1.000000000000000083e-30	1.709823448161170000e-20	1.552755124394051561e-23	3.090441211363282820e-20	6.018570094684492768e-28	3.429572960433080001e-24	4.905896707757013351e-21	1.000000000000000083e-30	1.236950538852397751e-22	9.681233854174791262e-26	7.441068215293333394e-23	2.848947575374976153e-24	2.032201257650818480e-27	2.292483384862671963e-26	1.153172717681749893e-29	1.739539130854005298e-27	
3.051668426522731797e+26	7.940927600400790902e-05	5.847652385269058983e-05	1.274170837046124660e-01	8.671426604027194784e-01	6.761136356569633684e-04	1.642605818364672806e-05	5.755395460840202667e-08	1.009644427351146954e-03	8.990768945139378063e-16	1.107978361842237199e-11	2.591925373173620016e-18	1.437543575301573371e-16	1.000000000000000083e-30	2.444873204669479907e-20	2.262466426081165034e-23	4.483285861722830901e-20	9.275332104182936378e-28	5.058453629041087270e-24	7.080591555324604263e-21	1.000000000000000083e-30	1.808204270060990753e-22	1.419702599752333847e-25	1.065950717876609638e-22	4.124216231295843555e-24	2.879719080570116938e-27	3.277958916631959446e-26	1.666449567352385154e-29	2.607040970331200487e-27	
3.074943622846476589e+26	7.913674077037552380e-05	5.825080756373617849e-05	1.268040703082755627e-01	8.669759175135309803e-01	7.355062738918337209e-04	1.780189629432299577e-05	6.712765903064625864e-08	1.173848116066956732e-03	1.130729547457517491e-15	1.375766166951105031e-11	3.486530426982603621e-18	1.865909224366919129e-16	1.000000000000000083e-30	3.484695854245654608e-20	3.287394005047266000e-23	6.469786549796349905e-20	1.425922598086251829e-27	7.427594378731449298e-24	1.018682630534375131e-20	1.000000000000000083e-30	2.634396112260583295e-22	2.072517590710149074e-25	1.520912203174733341e-22	5.955708193121491338e-24	4.065603606427145217e-27	4.669636547222972041e-26	2.403211348014064823e-29	3.920059731156384723e-27	
3.098077551578795155e+26	7.886854457248357450e-05	5.802901626294937771e-05	1.261378809178212435e-01	8.667511020688057899e-01	7.989179232493866722e-04	1.927087583742212557e-05	7.825148908301004021e-08	1.363783416908926141e-03	1.419655407209282192e-15	1.703974777277967992e-11	4.687280941677152591e-18	2.409722941478910179e-16	1.000000000000000083e-30	4.943586821004478344e-20	4.762587089373110106e-23	9.306902977044960090e-20	2.190776106764904507e-27	1.086968026094991758e-23	1.464279089613253970e-20	1.000000000000000083e-30	3.834610221083128460e-22	3.018790169256412541e-25	2.167791694067382052e-22	8.601951546574017767e-24	5.732800867193700636e-27	6.646557050683351528e-26	3.467721129525577543e-29	5.928408514939937804e-27	
3.121034634887636854e+26	7.860499972284699488e-05	5.781139148534491400e-05	1.254129835641370483e-01	8.664618400814454446e-01	8.661893291789714722e-04	2.082858623252917279e-05	9.109421123423660466e-08	1.582509627376006787e-03	1.777947939731860661e-15	2.103440143664967018e-11	6.290003450403282849e-18	3.094494587123577055e-16	1.000000000000000083e-30	6.968651646427758776e-20	6.868637347265489730e-23	1.332814962520625922e-19	3.358162278904107202e-27	1.583401823759966326e-23	2.100413950857897896e-20	1.000000000000000083e-30	5.570777189128059299e-22	4.383716339165041792e-25	3.084876627777175554e-22	1.241492592206902722e-23	8.067624849469905484e-27	9.446828365877536926e-26	5.002464639123980632e-29	9.005349267045007438e-27	
3.143858440901999862e+26	7.834551052620950602e-05	5.759742536312632475e-05	1.246206994761878406e-01	8.661000984400760716e-01	9.375278257950976244e-04	2.247940687141777223e-05	1.059155326396490301e-07	1.834097571443414751e-03	2.221588422105707365e-15	2.588192641893385333e-11	8.426836931148242678e-18	3.952962991680669044e-16	1.000000000000000083e-30	9.770729299263451853e-20	9.869333421283766563e-23	1.900398096451241000e-19	5.137036516633445710e-27	2.296703787561923626e-23	3.006762828477118953e-20	1.000000000000000083e-30	8.078829794510298258e-22	6.347759143960777224e-25	4.384858378241920837e-22	1.790987292030144504e-23	1.133435140782938292e-26	1.341301478518832143e-25	7.216955226943069911e-29	1.373855153387245076e-26	
3.166589526436529411e+26	7.808953712877718324e-05	5.738665903860085517e-05	1.237513029172847140e-01	8.656566979473881984e-01	1.013139424604362661e-03	2.422813086518793099e-05	1.230151570276278925e-07	2.123166656955132337e-03	2.770185689690935087e-15	3.174864856016682884e-11	1.127330989606829649e-17	5.023732607752469619e-16	1.000000000000000083e-30	1.363490707147745576e-19	1.413656034309644432e-22	2.698384440670399348e-19	7.844293781024344234e-27	3.317375612128706667e-23	4.295592415688916129e-20	1.000000000000000083e-30	1.169733277610411398e-21	9.167379174157127891e-25	6.227481370642023323e-22	2.583108664121778429e-23	1.590105044235115424e-26	1.903038907404264258e-25	1.041559970149355552e-28	2.104717517082550264e-26	
3.189267058405697278e+26	7.783657480600705044e-05	5.717866521932987061e-05	1.227940141393360080e-01	8.651213299047345595e-01	1.093129158154115431e-03	2.607724898821943088e-05	1.427150006522076049e-07	2.454934369464726370e-03	3.447463829087843207e-15	3.882853048918275055e-11	1.506014742400689315e-17	6.352295860697742199e-16	1.000000000000000083e-30	1.894073726515032982e-19	2.018998520828367476e-22	3.815867278980733839e-19	1.195859483135919756e-26	4.771666945652290354e-23	6.124757134155805459e-20	1.000000000000000083e-30	1.691161207342963180e-21	1.320703767572129279e-24	8.839044570615091217e-22	3.725437444100059433e-23	2.228021391814873912e-26	2.698594825441824880e-25	1.504152616689584528e-28	3.237123751619608242e-26	
3.211729504519197246e+26	7.758834454136325702e-05	5.697484531066751936e-05	1.217467185841554500e-01	8.644886095935669923e-01	1.176765542494302491e-03	2.800970342528544304e-05	1.651517436770581207e-07	2.831653960733779372e-03	4.273948421760391475e-15	4.726350181004485376e-11	2.003976187478688525e-17	7.976558149722857314e-16	1.000000000000000083e-30	2.612502616142530062e-19	2.867050686957828034e-22	5.358230266232764270e-19	1.813521448404824967e-26	6.814884223918187386e-23	8.688168065989175754e-20	1.000000000000000083e-30	2.433669992341404752e-21	1.892439542858779847e-24	1.250076464330283038e-21	5.355988834643736644e-23	3.109243050908197713e-26	3.813246370954977715e-25	2.166960798355012910e-28	4.977387131911118372e-26	
3.233896401084750001e+26	7.734562035186629708e-05	5.677581722740439828e-05	1.206057351577345116e-01	8.637531394763002801e-01	1.263452221516993311e-03	3.001157827509489057e-05	1.904783584576820455e-07	3.255903588643102239e-03	5.272919122454813514e-15	5.720687771791269247e-11	2.652184001913731166e-17	9.936439314215084111e-16	1.000000000000000083e-30	3.573115293020007490e-19	4.041779713786898498e-22	7.458876281451654028e-19	2.730110052320681684e-26	9.647187539893124906e-23	1.223916552742455526e-19	1.000000000000000083e-30	3.479445288400935435e-21	2.692413008635417507e-24	1.758414470900819818e-21	7.661740154541906514e-23	4.314448509639224164e-26	5.359581107947734639e-25	3.108760572379937817e-28	7.629525291703688319e-26	
3.255832868364900279e+26	7.710757582297163987e-05	5.658088615490783232e-05	1.193606717024345565e-01	8.629054735533685516e-01	1.353050401491118953e-03	3.207957145272787285e-05	2.189839218121680937e-07	3.732714448734436152e-03	6.476213046694188266e-15	6.887630496630427280e-11	3.492420183224735414e-17	1.228312071027576385e-15	1.000000000000000083e-30	4.846935674715760808e-19	5.658814746239853295e-22	1.029888884952195461e-18	4.082453730743566248e-26	1.353867126175892903e-22	1.713109458526839343e-19	1.000000000000000083e-30	4.945137814989641288e-21	3.805653601356252677e-24	2.461395560755614807e-21	1.091167466570784541e-22	5.956449074690495618e-26	7.496549122987277629e-25	4.444131758041218477e-28	1.166025272093211249e-25	
